:START_ID,type:TYPE,:END_ID,properties
Policy,takes,Step,"{""count"": ""5 steps for each airfoil""}"
Policy,reduces,DragReduction,"{""value"": ""2.77 counts in training condition""}"
Policy,trained_on,SurrogateModel,"{""context"": ""Policy trained on surrogate models""}"
SurrogateModel,improves,Policy,"{""context"": ""Policy performance improves when more accurate surrogate models are utilized""}"
Policy,focuses_on,ShockWave,"{""context"": ""Learned policy mostly focuses on the shock wave region""}"
Policy,weakens,ShockWave,"{""context"": ""Policy can effectively weaken the shock wave""}"
Policy,works_for,Airfoil,"{""context"": ""Reinforcement learning can learn a general policy that works for different airfoils""}"
Policy,uses,WallMachNumberDistribution,"{""context"": ""Present paper uses features of airfoil wall Mach number distributions as state parameters""}"
Policy,can_be_applied_to,Airfoil,"{""context"": ""Can be applied to any supercritical airfoil in similar transonic flow conditions""}"
Policy,is_based_on,AerodynamicLaw,"{""context"": ""Learned policies can be attributed to the general laws of aerodynamics""}"
Policy,optimized_by,Algorithm,"{""algorithm"": ""Proximal Policy Optimization""}"
Policy,trained_on,ImitationLearning,"{""context"": ""Policy was pretrained through imitation learning""}"
ImitationLearning,improves,Policy,"{""context"": ""Imitation learning effectively improves the performance of reinforcement learning""}"
ReinforcementLearning,requires,SurrogateModel,"{""context"": ""Reinforcement learning requires a large number of performance evaluations, surrogate models reduce computational costs""}"
ReinforcementLearning,increases,DragReduction,"{""value"": ""From 1.34 to 5.53 counts""}"
Policy,preferably_includes,Feature,"{""context"": ""Policies preferably include physical features in state parameters""}"
Work,is_supported_by,NationalNaturalScienceFoundation,"{""grant_numbers"": ""91852108 and 11872230""}"
